value,timestamp,status,uuid,bound1,bound2,bound3,bound4,bound5,bound6,bound7,bound8,bound9,bound10,bound11,bound12
5.04,8731,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.05,8748,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.06,8761,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.07,8775,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.08,8789,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.09,8803,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.1,8819,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.11,8833,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.12,8846,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.13,8860,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.14,8874,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.15,8887,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.16,8901,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.17,8915,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.18,8929,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.19,8940,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.2,8954,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.21,8968,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.22,8979,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.23,8990,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.24,9001,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.25,9012,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.26,9023,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.27,9034,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.28,9045,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.29,9053,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.3,9064,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.31,9073,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.32,9084,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.33,9092,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.34,9101,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.35,9109,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.36,9120,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.37,9129,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.38,9138,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.39,9146,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.4,9155,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.41,9164,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.42,9173,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.43,9182,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.44,9191,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.45,9200,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.46,9210,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.47,9218,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.48,9226,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.49,9235,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.5,9247,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.51,9256,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.52,9265,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.53,9275,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.54,9284,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.55,9293,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.56,9305,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.57,9317,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.58,9329,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
36.73,9955,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
36.76,9960,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
36.77,9974,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
36.78,10005,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
36.77,10076,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.82,10232,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.81,10260,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.8,10342,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.79,10426,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.78,10547,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.77,10680,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.78,11137,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.77,11467,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.78,11925,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.77,12326,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.76,12727,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
37.75,12750,nok,2527,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.28,0,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.29,4,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.3,7,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.31,16,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.32,25,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.33,31,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.34,40,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.35,48,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.36,60,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.38,68,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.39,75,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.4,83,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.41,90,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.42,99,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.43,106,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.44,112,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.45,118,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.46,127,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.47,133,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.48,140,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.49,146,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.5,155,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.51,161,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.52,168,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.53,174,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.54,183,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.55,190,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.56,196,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.57,202,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.58,209,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.59,215,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.6,221,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.61,228,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.62,234,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.63,240,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.64,247,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.65,253,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.66,259,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.67,266,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.68,272,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.69,279,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.7,285,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.71,291,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.72,297,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.73,304,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.74,310,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.75,317,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.76,323,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.77,329,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.78,336,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.79,344,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.8,351,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.81,357,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.82,364,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.83,370,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.84,379,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.85,386,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.86,393,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.87,400,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.88,409,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.89,416,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.9,422,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.91,432,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.92,438,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.93,448,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.94,455,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.95,464,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.96,470,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.97,479,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.98,486,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.99,496,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.0,503,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.01,514,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.02,521,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.03,530,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.04,540,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.05,550,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.06,560,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.07,569,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.08,580,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.09,592,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.1,605,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.11,619,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.12,635,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.13,654,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.14,673,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.15,697,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.16,729,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.17,774,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.16,925,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.15,967,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.14,998,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.13,1019,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.12,1036,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.11,1052,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.1,1066,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.09,1077,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.08,1088,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.07,1099,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.06,1108,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.05,1119,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.04,1128,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.03,1139,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.02,1145,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.01,1153,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.0,1161,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.99,1167,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.98,1176,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.97,1181,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.96,1190,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.95,1198,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.94,1207,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.93,1215,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.92,1221,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.91,1229,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.9,1235,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.89,1241,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.88,1247,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.87,1253,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.86,1260,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.85,1267,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.84,1273,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.83,1283,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.82,1290,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.81,1296,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.8,1303,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.79,1310,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.78,1316,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.77,1320,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.76,1326,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.75,1333,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.74,1337,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.73,1344,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.72,1350,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.71,1357,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.7,1363,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.69,1370,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.68,1377,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.67,1383,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.66,1390,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.65,1396,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.14,1546,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.13,1550,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.12,1553,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.11,1560,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.1,1564,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.09,1570,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.08,1577,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.07,1583,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.06,1587,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.05,1594,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.04,1598,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.03,1604,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.02,1608,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.01,1614,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.0,1620,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.99,1624,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.98,1630,nok,2554,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
